annee,valeur,unite,rapports_concordants
2015,100.0,indice base 100 = 2015,0
2016,103.6,indice base 100 = 2015,1
2017,109.1,indice base 100 = 2015,2
2018,117.1,indice base 100 = 2015,3
2019,125.0,indice base 100 = 2015,2
2020,132.0,indice base 100 = 2015,2
2021,139.6,indice base 100 = 2015,2
2022,151.1,indice base 100 = 2015,3
2023,165.2,indice base 100 = 2015,2
2024,176.8,indice base 100 = 2015,1
