annee,cotisations_md
2000,984
2001,1085
2002,1134
2003,1196
2004,1277
2005,1351
2006,993
2007,1112
2008,1242
2009,1376
2010,1499
2011,1665
2012,1844
2013,2070
2014,2159
2015,2308
2016,2520
2017,2794
2018,3080
2019,3445
2020,3430
