annee,actifs,pensionnes
2000,1013483,287700
2001,1096825,316899
2002,1162446,338936
2003,1230628,362038
2004,1320067,385875
2005,1409477,410862
2006,1533471,428989
2007,1673047,454605
2008,1828995,478666
2009,1963413,502442
2010,2087439,516986
2011,2114016,531028
2012,2139289,574713
2013,2185994,602602
2014,2213734,637663
2015,2229114,665178
2016,2280372,727802
2017,2345464,787012
2018,2364623,821688
2019,2402269,871152
2020,2353743,904621
