annee,nature,effectif,part_publiee_pct
2000,Retraités,172162,59.84
2000,Conjoints survivants,63919,22.22
2000,Orphelins,43984,15.29
2000,Invalides,7635,2.65
2020,Retraités,573636,63.41
2020,Conjoints survivants,216987,23.99
2020,Orphelins,95847,10.6
2020,Invalides,18151,2.01
