annee,pensions_md
2000,425.4
2001,474.4
2002,534.9
2003,600.3
2004,685.6
2005,765.3
2006,854.6
2007,956.3
2008,1079.2
2009,1184.6
2010,1317.0
2011,1494.5
2012,1666.3
2013,1846.6
2014,2073.6
2015,2346.8
2016,2631.5
2017,2916.6
2018,3226.4
2019,3635.6
2020,4013.6
