annee,indicateur,valeur,unite,denominateur,source,note
1980,"actifs, non-assujettis compris",372850.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « active pop. », milliers à la deuxième décimale ; tous régimes du privé"
1985,"actifs, non-assujettis compris",531860.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « active pop. », milliers à la deuxième décimale ; tous régimes du privé"
1986,"actifs, non-assujettis compris",536850.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « active pop. », milliers à la deuxième décimale ; tous régimes du privé"
1987,"actifs, non-assujettis compris",529350.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « active pop. », milliers à la deuxième décimale ; tous régimes du privé"
1988,"actifs, non-assujettis compris",568100.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « active pop. », milliers à la deuxième décimale ; tous régimes du privé"
1989,"actifs, non-assujettis compris",640470.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « active pop. », milliers à la deuxième décimale ; tous régimes du privé"
1990,"actifs, non-assujettis compris",691180.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « active pop. », milliers à la deuxième décimale ; tous régimes du privé"
1991,"actifs, non-assujettis compris",711750.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « active pop. », milliers à la deuxième décimale ; tous régimes du privé"
2000,"actifs, non-assujettis compris",773161.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2001,"actifs, non-assujettis compris",822458.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2002,"actifs, non-assujettis compris",843079.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2003,"actifs, non-assujettis compris",845952.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2004,"actifs, non-assujettis compris",871625.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2005,"actifs, non-assujettis compris",897761.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2006,"actifs, non-assujettis compris",937263.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2007,"actifs, non-assujettis compris",993000.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2008,"actifs, non-assujettis compris",1062716.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2009,"actifs, non-assujettis compris",1111942.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2010,"actifs, non-assujettis compris",1164404.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2011,"actifs, non-assujettis compris",1162957.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2012,"actifs, non-assujettis compris",1150999.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2013,"actifs, non-assujettis compris",1159698.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2014,"actifs, non-assujettis compris",1173693.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2015,"actifs, non-assujettis compris",1178351.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2016,"actifs, non-assujettis compris",1182289.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
2017,"actifs, non-assujettis compris",1229903.0,personnes,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)",
1980,masse salariale déclarée (dénominateur),376.0,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses ; décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","masse « équivalent RSNA » : cotisations de pension de la CAVIS (18,8 MD) ÷ 5 % ; non une masse déclarée ; avant la loi n° 81-6 : RSNA et régimes conventionnels fusionnés"
1985,masse salariale déclarée (dénominateur),784.0,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses ; décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","masse « équivalent RSNA » : cotisations de pension de la CAVIS (39,2 MD) ÷ 5 % ; non une masse déclarée ; salariés agricoles à 5,25 % contre 5 % : biais faible, à la baisse de τ*"
