date,montant,atteste
1987-01-01,7.7,non
2000-01-01,36.3,non
2009-01-01,53.333,non
2009-07-01,56.666,non
2010-07-01,63.333,non
2011-07-01,70.0,non
2012-04-01,100.0,non
2013-07-01,110.0,non
2014-07-01,120.0,non
2015-01-01,150.0,non
2018-04-01,180.0,oui
