# Figure-data du précis socio-fiscal tunisien — généré le 2026-09-09
# séries (tunisia_data) : pnafn-allocation
# sources (citation) : @arrete-2024-07-10-allocation-pauvres, @loi-86-83-lfr-1986
# fiches : 
# méthode/hypothèses : Dix des onze paliers ne reposent sur aucun texte publié au Journal officiel : ce sont des décisions administratives. Seul celui de 180 dinars est attesté, et par un arrêté de 2024 qui le constate sans le fixer.
# note : المنحة الشهرية للبرنامج الوطني لمساعدة العائلات المعوزة، 1987-2018
تاريخ السريان,المنحة الشهرية (د),الإثبات
1 جانفي 1987,"7,7",**غير ثابتة**
1 جانفي 2000,"36,3",**غير ثابتة**
1 جانفي 2009,"53,333",**غير ثابتة**
1 جويلية 2009,"56,666",**غير ثابتة**
1 جويلية 2010,"63,333",**غير ثابتة**
1 جويلية 2011,70,**غير ثابتة**
1 أفريل 2012,100,**غير ثابتة**
1 جويلية 2013,110,**غير ثابتة**
1 جويلية 2014,120,**غير ثابتة**
1 جانفي 2015,150,**غير ثابتة**
1 أفريل 2018,180,نصّ مقروء
