# Figure-data du précis socio-fiscal tunisien — généré le 2026-09-25
# séries (tunisia_data) : pnafn-allocation
# sources (citation) : @arrete-2024-07-10-allocation-pauvres, @ins-annuaire
# fiches : 
# méthode/hypothèses : Les dates de tous les paliers et les montants antérieurs à 180 dinars restent à fiabiliser. Le pouvoir d'achat est calculé avec l'indice annuel moyen des prix à la consommation.
# note : المنحة الشهرية للبرنامج الوطني لمساعدة العائلات المعوزة، 1987-2018
تاريخ الحالة,المنحة الشهرية (بالدينار الجاري),القوة الشرائية (بالدينار الثابت لسنة 1987),نقطة القياس,الإثبات
1 جانفي 1987,"7,7","7,7",تغيّر المستوى,يحتاج إلى توثيق
1 جانفي 1988,"7,7","7,2",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 1989,"7,7","6,7",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 1990,"7,7","6,3",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 1991,"7,7","5,8",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 1992,"7,7","5,5",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 1993,"7,7","5,3",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 1994,"7,7","5,1",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 1995,"7,7","4,8",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 1996,"7,7","4,6",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 1997,"7,7","4,4",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 1998,"7,7","4,3",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 1999,"7,7","4,2",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 2000,"36,3","19,1",تغيّر المستوى,يحتاج إلى توثيق
1 جانفي 2001,"36,3","18,8",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 2002,"36,3","18,2",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 2003,"36,3","17,8",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 2004,"36,3","17,1",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 2005,"36,3","16,8",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 2006,"36,3","16,1",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 2007,"36,3","15,6",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 2008,"36,3","14,9",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 2009,"53,333","21,1",تغيّر المستوى,يحتاج إلى توثيق
1 جويلية 2009,"56,666","22,4",تغيّر المستوى,يحتاج إلى توثيق
1 جانفي 2010,"56,666","21,5",مرجع سنوي,يحتاج إلى توثيق
1 جويلية 2010,"63,333",24,تغيّر المستوى,يحتاج إلى توثيق
1 جانفي 2011,"63,333","23,2",مرجع سنوي,يحتاج إلى توثيق
1 جويلية 2011,70,"25,6",تغيّر المستوى,يحتاج إلى توثيق
1 جانفي 2012,70,"24,2",مرجع سنوي,يحتاج إلى توثيق
1 أفريل 2012,100,"34,6",تغيّر المستوى,يحتاج إلى توثيق
1 جانفي 2013,100,"32,6",مرجع سنوي,يحتاج إلى توثيق
1 جويلية 2013,110,"35,9",تغيّر المستوى,يحتاج إلى توثيق
1 جانفي 2014,110,34,مرجع سنوي,يحتاج إلى توثيق
1 جويلية 2014,120,"37,1",تغيّر المستوى,يحتاج إلى توثيق
1 جانفي 2015,150,"44,3",تغيّر المستوى,يحتاج إلى توثيق
1 جانفي 2016,150,"42,7",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 2017,150,"40,6",مرجع سنوي,يحتاج إلى توثيق
1 جانفي 2018,150,"37,8",مرجع سنوي,يحتاج إلى توثيق
1 أفريل 2018,180,"45,3",تغيّر المستوى,يحتاج إلى توثيق
