# Figure-data du précis socio-fiscal tunisien — généré le 2026-09-09
# séries (tunisia_data) : pnafn-allocation
# sources (citation) : @arrete-2024-07-10-allocation-pauvres, @loi-86-83-lfr-1986
# fiches : 
# méthode/hypothèses : Dix des onze paliers ne reposent sur aucun texte publié au Journal officiel : ce sont des décisions administratives. Seul celui de 180 dinars est attesté, et par un arrêté de 2024 qui le constate sans le fixer.
# note : Allocation mensuelle du programme national d'aide aux familles nécessiteuses, 1987-2018
Date d'effet,Allocation mensuelle (D),Attestation
1^er^ janvier 1987,"7,7",**non établie**
1^er^ janvier 2000,"36,3",**non établie**
1^er^ janvier 2009,"53,333",**non établie**
1^er^ juillet 2009,"56,666",**non établie**
1^er^ juillet 2010,"63,333",**non établie**
1^er^ juillet 2011,70,**non établie**
1^er^ avril 2012,100,**non établie**
1^er^ juillet 2013,110,**non établie**
1^er^ juillet 2014,120,**non établie**
1^er^ janvier 2015,150,**non établie**
1^er^ avril 2018,180,texte lu
