# Figure-data du précis socio-fiscal tunisien — généré le 2026-09-23
# séries (tunisia_data) : cnss-rsna-taux-equilibre
# sources (citation) : @cnss-annuaires-statistiques
# fiches : sources/cnss-annuaires.md
# méthode/hypothèses : SÉRIE CALCULÉE. TAUX LÉGAL AMBIGU, EXPOSÉ EN DEUX COLONNES : la quote-part du taux global est fixée en vingtièmes (6,25/20e depuis le 1er janvier 1994, décret n° 94-1429 ; 7,25/20e depuis le 1er janvier 2003, décret n° 2003-1212) alors que le taux global est de 18 % depuis la loi n° 97-4. Lecture « en points » (celle de la caisse, qui publie 12,5 %) : 11,50 % puis 12,50 % ; lecture littérale (X/20 × 18 %) : 10,875 % puis 11,775 %, cotisation propre de 5,25 % comprise. POUR 2000-2002 AUCUN DOCUMENT DE LA CAISSE LU NE PUBLIE LE TAUX : 11,50 % est déduit du texte. DÉCLARÉ ≠ ENCAISSÉ : le dénominateur est la masse déclarée, non les cotisations recouvrées. NUMÉRATEUR COMPTABLE (« bilans »), DÉNOMINATEUR DÉCLARATIF. Le travail non déclaré est hors champ. La variante avec régime complémentaire ajoute des pensions financées par une cotisation facultative sur la tranche au-delà de six SMIG. RUPTURE DE 2003 (taxis et louages, décret n° 2002-3018). Le salaire moyen, rapporté aux actifs non-assujettis compris, est un peu plus bas que le salaire moyen publié. Pensions de l'année rapportées à des effectifs de fin d'année.
# note : Régime des salariés non agricoles : taux de cotisation d'équilibre et taux légal de la branche pensions, 2000-2017
Année,Taux d'équilibre (%),"Taux d'équilibre, avec régime complémentaire (%)","Taux légal, lecture en points (%)","Taux légal, lecture littérale (%)","Écart, lecture en points (points)","Écart, lecture littérale (points)",Remplacement apparent (%),Pensionnés ÷ cotisants (%),Pension moyenne (D/mois),Salaire moyen (D/mois),"Pensions servies, hors régime complémentaire (MD)",Masse salariale déclarée (MD),"Pensionnés, toutes natures","Actifs, non-assujettis compris",Source des pensions,Source de la masse salariale
2000,14.05,14.43,11.5,10.875,2.55,3.17,50.1,28.0,144.65,288.58,376.2,2677.5,216702,773161,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)"
2001,13.88,14.29,11.5,10.875,2.38,3.0,48.3,28.7,147.74,305.63,418.6,3016.4,236126,822458,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)"
2002,14.48,14.92,11.5,10.875,2.98,3.6,48.6,29.8,155.87,320.89,470.1,3246.4,251304,843079,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)"
2003,15.11,15.59,12.5,11.775,2.61,3.33,47.8,31.6,164.64,344.72,528.7,3499.4,267619,845952,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)"
2004,15.79,16.33,12.5,11.775,3.29,4.02,48.5,32.6,176.26,363.52,600.5,3802.3,283907,871625,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)"
2005,16.38,16.97,12.5,11.775,3.88,4.61,49.0,33.4,185.99,379.49,669.8,4088.3,300094,897761,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)"
2006,16.07,16.67,12.5,11.775,3.57,4.3,48.1,33.4,198.47,412.3,745.2,4637.2,312892,937263,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)"
2007,16.16,16.83,12.5,11.775,3.66,4.38,48.4,33.4,209.22,432.0,831.7,5147.7,331272,993000,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)"
2008,16.23,16.88,12.5,11.775,3.73,4.46,49.5,32.8,224.69,453.79,939.3,5787.0,348354,1062716,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)"
2009,15.78,16.44,12.5,11.775,3.28,4.0,48.0,32.9,234.31,488.29,1028.1,6515.4,365636,1111942,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 30 (p. 52)","CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)"
